identifier;real volume(M.m3/year)
Unit #DJ000247P;7.72725684
Unit #SM001297P;2.8487705
Plant #LR300252D;269.34343466
Module #XH100320Q;85.77508375
Plant #RV300130G;1598.86361035
Module #WG100297D;104.96531123
Module #HP101024C;99.85639876
Plant #SP200121P;387.58084049999997
Module #BD100473B;34.0245049
Plant #UM300042I;495.33239692000006
Module #KN100735Z;86.61983851000001
Module #HV100537G;60.91048163
Module #UW100778I;90.91005165000001
Unit #TO000349H;3.6598674399999997
Plant #RI200040U;166.36839052000002
Plant #AO200393D;253.29501847
Unit #BI000006I;1.62825612
Module #RF101198Z;98.02192309
Plant #NW200375Z;379.10230672999995
Module #XO101180N;98.70649427000001
Module #IS101117Y;51.14174458
Module #TH101185L;75.58741351
Plant #NC200612O;413.42569535000007
Unit #QY000907W;6.68621283
Unit #UJ000756P;3.41974761
Facility complex #QW400074Q;5152.334761460001
Plant #CZ300212C;133.49762738
Module #SR101114K;53.04225044
Module #DL101158N;52.65167676
Facility complex #VA400041C;5640.170753559999
Plant #AR200411A;520.94420539
Module #NF100176O;101.06394126
Plant #QO200585I;101.30402674999999
Plant #CX300142K;435.63506985
Unit #WO000400L;7.0283424
Module #VG100491A;96.40107071
Plant #JS200738O;127.89611511
Plant #PN200779G;836.6005297
Unit #SO000506O;2.7361535999999997
Plant #LW200405V;334.07119630999995
Unit #QW001442Q;6.90773472
Module #CW101069F;90.35541539
Plant #RJ300058V;580.3505661099999
Module #KJ101187E;103.34844285000001
Module #YJ101169V;32.98670033
Plant #KG200095V;751.77824489
Module #CB100560E;101.00120053
Module #EV100576Y;34.01718979
Module #DP100512Q;88.94474979
Plant #GG200351A;824.4227871100001
Unit #XO001112Z;5.816015770000001
Plant #MK300217K;1786.4509277999998
Plant #JP200335H;75.73105365
Plant #PR200104N;608.8653732399999
Module #DX100814Y;39.767571000000004
Plant #DG300119G;1733.62644581
Unit #BL000616V;1.22827026
Plant #SX200087K;70.22557076
Plant #MY200174R;541.3336967499998
Module #EZ101192M;92.79884179999999
Module #SZ100668P;57.3188643
Module #HD100971O;96.42319521
Module #JR100530W;61.604077139999994
Plant #TM200135D;32.22282864
Module #FV100776S;53.32513701999999
Module #FD101140O;96.04602973000001
Plant #BI200138N;904.8894085799999
Module #JD101188U;83.93109050000001
Module #VN100061H;101.78705824
Unit #NS001592X;3.11991984
Plant #FA200516D;28.06705752
Plant #XJ200774M;58.00689957000001
Plant #HA200460J;666.40260357
Module #GE100553Z;90.08343388
Plant #JP200442C;823.4461715599999
Plant #LP200274I;402.73111454
Plant #OY300080F;6147.11239855
Unit #IA001514C;9.08210736
Unit #CM001382G;1.3539655400000001
Plant #BV200077Q;726.0178163300001
Plant #MY200708B;1049.59029464
Plant #GY200158Q;1056.42886931
Module #WG100377B;87.5176961
Unit #PQ000702T;1.03549816
Unit #IU001307S;3.6257762799999997
Plant #CU300167H;311.40343839999997
Plant #UL200820F;396.23562907999997
Module #SY101182D;32.20662326
Unit #HU001632W;2.15626016
Unit #JM001400M;4.583467499999999
Module #DE100610S;84.16936125000001
Plant #ZK300029P;5577.879378930001
Module #FK100733B;93.50199492
Module #ZM100808P;81.30834172
Module #WX100939P;49.647206940000004
Module #DF100222Q;104.10009115999999
Plant #UM200103D;781.63987619
Unit #HI000902H;6.47227776
Unit #OG000181B;4.142703920000001
Unit #HG000011S;6.91276929
Plant #XW200766Z;1048.84389857
Plant #PH300298E;1167.0040600199998
Unit #WO000592M;6.905218320000001
Plant #PI300018M;1038.3558091
Unit #JV001595B;7.683351620000001
Facility complex #UB400002N;5377.5447377
Plant #SE200173I;457.63370223
Plant #RX200208V;977.75406956
Unit #RU001605S;4.548682400000001
Unit #LM000874J;5.523501270000001
Unit #HV000782W;3.9552098000000004
Unit #BZ001255F;5.80145224
Plant #SO200227N;999.10272545
Plant #OC200354V;669.47506253
Unit #IO000869D;1.75088544
Unit #DB000830V;1.9377114
Plant #JG200573Z;250.10273745
Module #CG100384N;58.84679266
Plant #OA200562C;939.13787329
Module #GK100419P;86.94034183000001
Unit #OZ001053Y;2.8009641999999997
Unit #VH001529K;1.1634457399999998
Plant #SW300147V;316.59109081
Unit #ZJ000013U;4.4334801
Plant #KA300190B;1921.9838485899995
Module #SY100960J;61.11011494
Plant #XR300311G;6107.72310649
Plant #HT200007T;203.46398509000002
Unit #KU001314F;6.81082308
Unit #MM000733V;6.18988545
Unit #AZ000166D;2.1430469
Unit #DS001403B;2.8562270800000005
Module #TH100453A;67.43648641
Plant #TM200469W;742.65014215
Plant #XM200026K;190.38457444999997
Module #NB100329J;88.53151869
Plant #NW200503C;292.4057519
Unit #GF001553V;1.5892815400000002
Plant #BV200189S;645.3282473600001
Module #BU100059S;95.78199341
Module #IW101173H;68.13345504
Plant #XH200139R;899.2634465799999
Plant #QG200397F;850.81970408
Module #MU100583J;88.15746736
Plant #LY200684Q;843.4485649400001
Plant #KH200660A;655.65958093
Plant #QK200578K;160.19761511999997
Plant #JP300269J;4373.511494060001
Unit #OQ001139V;5.13715293
Plant #FT300138E;6687.489043580001
Module #AO100462U;41.76013055
Module #ES100003T;89.65139334999999
Module #SO100970X;107.03950909999999
Unit #YY001343V;1.74077676
Unit #FM001072Y;6.33472768
Plant #GE200629S;312.43784727999997
Plant #SW200166C;894.2818923599999
Plant #WB200032C;920.5359265099999
Module #BA100458I;100.78604282
Plant #KC200679S;574.50679507
Module #OX100207U;58.74675326
Plant #LE200182K;92.89172087999998
Facility complex #IT400059P;2982.9493422500004
Plant #SZ300327S;41.85953811
Module #EF100748J;98.37179097999999
Plant #MC200372K;167.56330563000003
Unit #DS000898B;4.61186112
Plant #FG200436P;847.97209096
Plant #OW300099C;10218.8822476
Module #CW100156U;79.31229768
Module #AZ100381S;77.37839849
Plant #JP300321Q;4891.19043305
Unit #WD000507N;6.4445356799999995
Facility complex #UE400013H;3453.7628302
Module #EY101225K;50.07585864
Module #PF100379U;61.66385785
Unit #QH001507V;2.7478835999999998
Module #YZ100404P;93.99706054
Module #SK101183O;55.62976181
Plant #FI200678Q;663.8297605
Plant #EX200337Y;865.5915829899998
Module #BK101194C;102.06844416000001
Unit #VC000937R;7.4493639599999995
Module #OY100149Z;72.01113085
Plant #VU200554C;900.36994089
Module #EW100959O;28.06496251
Module #UT100824V;38.9969646
Unit #RH000125I;4.5066504599999995
Module #MO100685Y;98.09203767000001
Module #GR100601Q;55.89196924000001
Module #VB101008Y;55.240721179999994
Plant #DW200727W;74.70375132
Module #QZ100917F;54.61044408
Unit #ZX001411O;4.30412208
Plant #TG300020V;606.23245287
Module #PP100470P;15.41461482
Plant #ZD300220X;8676.71846386
Unit #HD001130N;1.6979529
Plant #NJ200453I;157.58958073000002
Plant #KS200143Q;121.69044009
Plant #VM200736K;1020.3038754199999
Unit #BC000965U;4.86309096
Module #CD100649P;104.10275713
Unit #BY000348Q;0.9330227399999999
Plant #XI200802W;777.7479827
Module #XA100714W;75.45661277
Module #GJ100541R;105.85417432
Plant #EG200412L;842.69202361
Unit #FD000765K;5.88555
Module #TA100864U;47.95405684
Plant #ZI200380M;873.24678809
Unit #DN000954R;5.66309964
Plant #FI200476M;814.8894338499999
Plant #ST200228E;25.83909867
Plant #MN200534D;872.84142668
Plant #AQ200702E;955.53629698
Facility complex #WR400062U;9223.32175322
Unit #PF001439O;4.2740784
Unit #TP001574J;0.7461433199999999
Module #SI100210A;44.1220922
Module #BX101099H;98.81547998999999
Plant #OP200818M;582.89880417
Plant #WF200517T;253.81704178000004
Module #RF100866G;76.80204770000002
Unit #NR000040Q;9.72892654
Module #QI100285X;68.2470629
Plant #MD200645B;700.62649964
Module #LI100587N;97.27826339
Plant #TG200658E;649.90848069
Plant #MU200638H;664.1696532
Unit #OW000786W;7.064295040000001
Plant #GZ200416L;319.82709803
Module #UU100155X;70.35517885
Module #LI100445M;74.87791532
Plant #PH300313N;1304.5154213100002
Unit #WT000711Z;0.55796678
Unit #YR001269F;3.62941325
Plant #YV300069U;951.1820950299999
Plant #AI300092J;1171.4235796199998
Plant #TJ200448M;1045.48284004
Plant #ES200192I;298.67750341
Plant #UI200637W;648.56140344
Facility complex #YF400058I;5553.7219948599995
Unit #MI001618C;1.7982726199999999
Plant #HI200717Z;949.3171858900001
Unit #HX000749F;3.5558180999999998
Unit #WA000156E;5.02209288
Unit #OR001471R;6.1864803
Module #QB101059X;103.30958133
Plant #CN200419V;191.01639662999997
Plant #JK200556V;411.47934144
Module #ML100929T;100.15689384999999
Plant #LX200754G;860.7674395800001
Unit #CR000390Q;9.25801656
Plant #GU200712N;708.3200510199999
Unit #NA001276M;5.4841887
Plant #JP200551E;607.0538310100001
Module #KV100547W;74.16399664
Plant #YH200777H;713.48598958
Module #AQ100051A;21.36299421
Unit #US000740K;2.01821886
Plant #MQ200184Z;707.20640018
Module #UV101074F;71.17754738000001
Unit #JN000966Y;2.01338155
Module #WL100203C;64.28782059000001
Module #NS100121R;75.81920609000001
Facility complex #LD400051Y;2171.78631726
Module #GO100287I;49.84004508
Module #MS100380Z;58.3976348
Plant #FS200270L;303.65292238999996
Unit #RB000249C;5.0638168
Unit #XA001327F;2.03516925
Module #RO100648A;84.31577360000001
Plant #WW300297Z;1519.2916281300002
Plant #RB200321Y;793.55326689
Plant #UB200203S;476.99031264
Module #DP100162V;75.54778711
Plant #JJ200035F;171.77674712
Plant #LZ200594T;558.57618369
Module #TK100991L;64.59431994
Plant #KF200513M;718.2994017000001
Unit #AC001361U;6.4803674
Plant #KQ300305B;686.5065243600001
Unit #FO000373D;7.3404051
Module #WA101133S;42.38024186
Module #QO100797M;65.79002076
Plant #HC200521I;1038.25295473
Unit #FU000154C;1.1533034
Unit #HX000565B;2.31827646
Plant #DT300084S;1133.32401113
Unit #US000529N;4.537701599999999
Plant #FX300078O;7568.501494860001
Unit #BQ000450W;6.276827999999999
Unit #II001352K;9.46339286
Plant #RD200656Z;909.1415518
Unit #ID000155Q;4.796925379999999
Plant #ZI300308I;216.29579778000002
Unit #YC000654L;4.779566399999999
Plant #PB200608Z;883.14374625
Unit #VF000037E;3.0233502000000003
Module #DV100108B;78.31818799999999
Module #YF101156N;69.39379731
Unit #QS000027B;1.5084080000000002
Module #VG100496F;32.33290268
Module #CX101039V;89.11017238000001
Plant #ML200618Z;307.25415552
Module #YO101232E;62.12465306
Unit #KI000402U;10.043216919999999
Unit #TD001040E;5.456330879999999
Unit #UD000534H;5.44994748
Plant #DI200709S;998.8885638500001
Plant #XC200048U;878.0581946599999
Unit #WI000512F;0.69038482
Module #AZ100754T;24.44483535
Plant #CW200749M;223.75317699000004
Unit #AT000764B;0.941792
Plant #MT200665R;615.2816431699999
Module #KX100554R;97.59385383
Module #BX100190K;39.87103882
Unit #JX000193L;6.092476110000001
Plant #PD200254Y;48.51397146
Unit #PQ000113X;5.2447740000000005
Plant #CT200721W;381.71250369999996
Unit #LN000472A;4.72746558
Plant #HR200482H;589.0382820499999
Unit #QM000153M;6.1329898300000005
Module #AO101009S;82.71117104
Unit #KM001607J;1.11748812
Unit #SG000793K;2.75523955
Module #FD100263V;98.40428053
Unit #DD000618F;5.27870289
Module #VG100436U;70.9378873
Module #VX100046T;8.5256449
Plant #DM200396E;795.3383995699999
Plant #ID200009O;1030.84796706
Module #UA101132L;62.44236141
Unit #AV000722C;1.23018858
Module #SP101218A;65.07843794
Unit #SK000475P;6.32376381
Module #IV100955N;72.46228986
Module #SC100716K;26.038775280000007
Module #WI100316Q;43.548357599999996
Plant #BV200130N;1013.70281591
Plant #QY200725K;1023.04626452
Plant #CJ300038N;969.10223951
Unit #OL000389A;6.536501440000001
Module #WV100838B;65.48116699
Plant #MJ200620L;436.50283272999997
Module #TH100590D;101.516562
Plant #LS200258Q;693.2557732600001
Facility complex #UH400065O;2423.89766565
Module #GP100352P;99.14915703999999
Module #KZ100836W;83.87720754
Module #VK100549M;68.38625952
Plant #HZ200815Z;768.1128530400001
Module #CR100528Q;76.72300017
Plant #DJ200226I;303.50473668
Module #ON101000C;71.95005171
Plant #KP300278W;136.25570022
Plant #RD200164W;694.16057918
Module #QC100834R;100.84964818
Unit #XX000024J;1.57357398
Unit #NG000661U;3.8245391300000002
Unit #LQ000586J;8.15279608
Module #IR101211P;63.51945534
Unit #TJ001353N;2.3370342
Plant #VU200025F;216.06466249000002
Unit #RA001517C;1.7610251999999997
Unit #TH001563S;1.0166223600000002
Module #UC100600E;84.601425
Plant #XK200117Z;951.0581726600001
Plant #FW200109Y;408.05986705
Unit #AK001484D;5.36429634
Module #TW100812G;90.02278985
Module #HH100124I;78.98323588
Module #YQ100784P;103.77673485999999
Unit #TO001585G;5.881588000000001
Plant #YR300195B;1821.59030385
Module #VP100300O;96.18887081000001
Plant #KY200657T;1014.3744909300001
Plant #UT200782V;894.26440616
Module #VB100581M;82.19681773
Unit #QJ000967B;1.02786912
Module #NR100990E;87.97428409
Plant #KV300268K;4949.70692856
Unit #FQ000161Y;2.13633594
Module #JY100390T;47.58866734
Plant #VC200484R;382.05756434
Unit #SE000215Q;1.84107362
Plant #IT200197U;932.56931422
Plant #HL200096M;720.0600965800002
Unit #AG001521A;5.8165963199999995
Plant #WX300166A;574.46935666
Module #UO100478U;106.75271663999999
Plant #DZ300039T;10478.047695919999
Plant #QA200652N;849.6819802
Module #BS100020B;63.14884892999999
Module #FY100224W;68.39184109
Plant #RZ200318R;687.23087104
Unit #OC000015F;5.11940076
Module #LG100260T;74.26517345999999
Unit #JF001060E;6.068493719999999
Plant #MD200356U;179.16575247
Module #BY100170S;104.70684519999999
Plant #HB200822D;497.3641702199999
Module #UA100570M;98.93852577
Module #DS100024H;97.86584652
Unit #TP001117U;8.791073359999999
Module #PZ100718Q;70.12655371000001
Module #PN100165F;33.123124260000004
Unit #TX001540E;5.1947644
Unit #XC001470B;6.09776424
Unit #DH001362X;7.06245463
Module #UE101223B;90.44767313
Module #UC100565P;54.80364886000001
Plant #ON200336X;853.59761458
Unit #IS000489U;5.9488823
Module #ND100031Z;92.26537137999999
Plant #ZV200317N;173.76990181
Unit #MB000481P;2.68657389
Plant #NJ300322X;7393.953439099998
Module #JD100005C;96.51732717
Plant #KF200595T;935.0483506799999
Unit #BH000645T;5.35221
Unit #AM000407C;2.82912696
Plant #PU300314K;493.39707177
Plant #NO200630K;924.38126834
Plant #BE300191X;1276.6672215
Module #MX100280D;88.2892303
Module #PQ100908T;83.0019322
Module #ZR100604W;99.06942418
Module #YH100090E;81.08904276
Unit #OB001509N;4.24189368
Module #XM100238C;64.06659619
Plant #GU200152C;64.77287157
Plant #BD200120H;107.55804112000001
Module #YD100134C;45.351368179999994
Module #HI100395I;91.75459459
Plant #IF200467U;841.0992461999999
Module #UZ100319N;42.17857668
Unit #DE000926A;5.9017238800000005
Unit #ML001059M;9.52776
Unit #LW000916L;4.87420129
Unit #VE001463I;5.34299438
Unit #LM000752Z;7.06543776
Module #GE101233Y;33.82153451
Unit #BS001265W;8.1042045
Module #RV100791D;37.28297489
Unit #HW000975A;5.130210239999999
Module #DA101005B;72.17566980000001
Unit #IF000469Z;8.05028112
Module #DC100437C;68.74674668
Unit #DJ001465J;9.60816352
Unit #LT000970Y;3.5967961500000003
Plant #CD200477G;777.85945448
Module #VV100623B;91.99023922
Plant #JU200046R;359.91578789
Module #EE100535K;67.35090367999999
Unit #RC000824C;0.6014396799999999
Unit #IC001570B;5.9809288
Plant #ZP300108B;5163.02542772
Module #BV100275T;79.47137122
Module #VE100021C;81.46061151999999
Module #QG100903N;44.54401622
Unit #BB000676X;6.440249039999999
Plant #PV300316B;1106.62831947
Module #ML100670I;31.268310780000004
Module #RR100674Z;94.57891394999999
Module #WD100262Z;48.94330462
Plant #SB200791X;885.49940945
Plant #DU200298M;948.0256202999999
Unit #TT000331C;2.31154208
Plant #EQ200605W;873.6419200600002
Module #HF100148M;89.87492039
Unit #DI000806V;6.59237645
Unit #MC000098N;5.89083539
Module #MW100010P;37.252391530000004
Unit #KT001135P;6.952594769999999
Module #BV100047H;55.12610325999999
Module #AG100359V;97.63867894
Module #QL101113N;99.02896539999999
Plant #KE200540S;61.163995650000004
Unit #HZ000391A;3.30921498
Module #QL100438I;67.08106728
Module #UQ101095R;100.96389376
Module #EK100923Y;82.54446975
Module #KZ100987M;60.384074909999995
Plant #ZP200006O;654.96681203
Module #HM100633J;88.85675771999999
Unit #NY000984W;3.2495944
Unit #DF000157W;6.603339599999999
Unit #AE000136U;1.12185728
Unit #DU001445T;7.3596834499999995
Plant #TF300295S;10470.6528442
Plant #NC200367N;194.79599737000004
Plant #BO200784X;883.4545091299999
Plant #ZS300021F;512.37408267
Unit #TJ000889S;3.9116927500000003
Unit #TM001488U;0.5449014999999999
Module #YW100374W;96.68561908
Unit #YA000097N;1.38749436
Module #OM100372K;82.32691503000001
Plant #FO200489W;1047.46121758
Unit #YC001250S;6.37949192
Unit #ET000994Q;5.159143950000001
Unit #XQ000031W;3.0423314599999998
Unit #PM001230R;9.13086636
Module #BB100794S;78.40461487
Module #ZH100515M;105.82956231000001
Plant #EK200013X;938.73520383
Module #XX101199O;97.94050044000001
Plant #KJ200264X;56.37518768
Module #YV100589H;57.59694365
Plant #KN200347E;582.17769582
Module #CG100337Q;38.34612345
Plant #OJ200480Q;630.68520254
Module #UH100399V;50.65119122
Module #WH100067D;88.29221973000001
Plant #DZ200456S;725.40794667
Unit #DA000814B;0.55341882
Module #ME100461T;91.72798354
Plant #GU200349W;104.70703247
Plant #EK300132G;1902.29336277
Plant #MG300067A;1693.34771724
Module #VP100906S;72.4338702
Unit #LI000397X;5.19977872
Module #NG100872B;58.72754327
Module #WT100153R;96.90938667
Plant #JN200045W;265.54060144999994
Unit #AV001015J;6.6333924
Unit #JI001348E;3.21327932
Module #TT100120K;14.40147314
Module #AV101190T;91.05636371
Unit #QM000753S;7.515784149999999
Unit #AM000063S;3.3383757899999997
Module #RU101035I;101.27922822000001
Module #ME100755G;98.88186780000001
Plant #ZD200695S;57.10843612
Unit #QS000046K;3.1392392800000004
Unit #WL000797Y;5.9399374
Plant #FB200069U;51.53776833
Plant #AX200273D;505.5822466000001
Module #LX101130A;93.87990556
Module #DP100529L;56.52982282
Unit #RE000536D;6.9416304
Unit #DA001609J;0.8825715599999999
Module #DJ100227H;48.19617269
Plant #ER200285L;114.20651183
Plant #XO200239L;874.41679893
Unit #GV001012C;5.95976643
Unit #CE001516O;3.7892420999999996
Plant #DX200753K;668.86305564
Unit #NS000997P;3.75888256
Module #XQ100740I;60.56468288999999
Plant #BH200422V;15.935629749999999
Module #OO101053R;89.49916603000001
Module #GV100073L;20.722282630000002
Plant #DG300317F;1513.54906395
Module #QG100724N;69.85058104000001
Unit #CV000678V;4.713258219999999
Plant #RD300260K;841.9365741500001
Plant #IV200232H;691.8779564800001
Module #VV100799G;37.989803359999996
Unit #VD000917A;6.784561749999999
Plant #PJ200742O;189.86286898999998
Plant #NX200663Z;137.7494682
Unit #AZ000170V;4.675535449999999
Plant #PV200085Z;556.86756686
Plant #YO300287V;213.3233579
Plant #PW300064D;4537.506900190001
Plant #IV200187A;156.84985474
Unit #IF000179Q;3.0447645999999997
Plant #EC200385M;977.16079663
Unit #WF000318A;1.25018768
Unit #WQ000720D;3.4075111600000003
Module #BQ100561K;69.17767546
Plant #LW200768B;171.54234047
Module #KA100422Q;45.2613432
Unit #TL001600J;9.396662000000001
Plant #VR200246W;237.73637378000004
Unit #WN000102W;7.5765141
Unit #KO000633S;7.0069989
Plant #BP300279U;3121.7322526900007
Unit #OK001105S;0.9564115
Plant #XT200730N;605.40740488
Unit #NG000271N;9.012569780000002
Unit #CQ001303T;2.4493342499999997
Plant #TD200236I;1042.7510242199999
Module #PW100635K;74.51972269000001
Plant #LB300270C;193.70195731
Plant #YB200075F;175.91424494999998
Unit #NU000708Z;3.8144839200000002
Module #BU100351K;54.9125184
Unit #CT001038T;2.2810279999999996
Module #IT100298I;89.60363396
Module #QN100018O;96.91892873
Module #FA100580R;96.72792173
Module #IY100284C;74.50045492
Unit #ZR000989J;8.10519584
Plant #OE200142S;157.6187223
Module #KW100851R;98.99695418000002
Module #ZO101057I;104.39242996000002
Plant #BV200427Q;261.48040244
Unit #DL000036O;6.81541361
Plant #YD300072B;345.24279939999997
Unit #TU000175R;7.66908611
Plant #NA200292D;127.29735328
Module #AM100126Q;94.00531337000001
Module #ZU100857F;85.47179162
Facility complex #SH400017R;3156.0152343600002
Unit #DQ001289A;2.1013581599999998
Plant #WY200584C;934.69306889
Plant #XI200522J;1026.49635055
Unit #AK000453H;6.09687808
Unit #JM001131A;3.82554272
Unit #EJ000242F;8.65541891
Module #OS101004D;34.23029505
Plant #QG200133S;1017.0764047600001
Unit #KP000248S;1.3510631400000002
Unit #JO001280S;3.98580379
Module #AJ100325B;79.68933424
Unit #AK000679F;2.7143356499999998
Unit #MZ000276Q;5.6375275600000005
Unit #RQ000621U;1.9163039
Module #BM100922R;95.44072394999999
Module #AE101127Z;11.266273089999999
Module #EA100236T;50.516596889999995
Module #OX100072J;99.17134805999999
Unit #XD000682K;2.06162589
Plant #VE200670Q;557.00683972
Module #UH100738Y;49.36457045
Plant #EO200611M;87.68501068
Unit #XP000805F;1.86042609
Unit #MW000840E;2.61556568
Plant #IX200302I;994.56311617
Plant #II300161C;2157.93882574
Plant #WL200499J;88.61194947999999
Unit #DP000332Z;0.5413768399999999
Module #JJ100427M;56.94381369
Module #NA100751I;83.78346929000001
Module #YI100189I;91.04613508000001
Plant #OK300228K;131.41537472
Plant #YZ200560U;791.9987906799998
Facility complex #WI400005Y;2174.0519199799996
Unit #SF000865F;4.81531136
Module #GB100237B;59.03918314
Module #PQ100993B;71.49668080000001
Module #IR100456R;83.64067478
Module #RC100691X;86.78940857
Unit #EM001621Q;7.091637120000001
Plant #OC200251W;984.8173528800002
Module #JL100448V;72.37903977999999
Unit #SM001469M;0.61239474
Plant #LZ200810A;807.06901491
Unit #WD000384Y;5.15420102
Module #GB100364N;49.77786438
Plant #EF200520O;693.6239148799999
Unit #XK001252J;9.074726360000001
Module #EO100378B;76.70947854
Plant #HC300034S;3320.8448384999997
Module #MV101044X;98.94232115
Module #NM100976B;79.88456945
Unit #SH000030R;7.4373032
Unit #TI000231E;5.1235552
Module #QK100847D;69.47621817999999
Plant #KU200699P;61.86705206
Module #QF100482W;56.52903837000001
Unit #KI000353E;3.7521083500000003
Plant #KZ200505E;187.16859846
Unit #PV000292Y;2.7080055499999998
Module #IG100907M;73.56119611999999
Plant #RP200042H;906.63185005
Unit #QW000058Q;10.12524034
Module #XA100986M;68.65014744999999
Plant #QC200404C;980.0325699199999
Module #HM100999B;78.92655656
Unit #VR000755A;7.2130242
Module #KP100343N;67.87101530999999
Unit #ZH000466Z;1.69179063
Unit #BT000228C;4.3179016500000005
Plant #UO200434B;654.57259434
Plant #EW300198X;740.1371011
Plant #UW200044L;294.92045952
Unit #BQ001359E;5.81004144
Module #KF101001S;76.61689774
Unit #SQ001237V;1.1373580399999998
Unit #NL000424P;5.4274770000000006
Unit #BN001067J;2.39686639
Unit #LP000253L;6.50550801
Plant #NU200154O;817.49180039
Unit #HV001094Z;2.3883366
Module #PN101145J;70.71334318999999
Unit #YD000232B;1.36125
Unit #ZQ001620X;5.22185232
Unit #KB000979Q;5.66654775
Module #DI100931I;97.71216516999999
Unit #IU000107K;6.2292802
Plant #CC200124C;389.2473489100001
Unit #JJ001640T;4.6878945100000005
Unit #BJ000590I;1.9471389599999998
Unit #RK000306S;7.155004720000001
Module #YC100315Y;36.317660090000004
Module #US101096R;13.24669095
Module #HP100188E;29.33178284
Module #WB101152I;97.70566001
Module #NV100481G;90.86303901
Plant #JS200653O;156.17722705
Module #AZ100637J;46.89644937
Plant #VJ200402U;630.1010574000001
Unit #WQ000798G;8.437544280000001
Module #BS100472U;95.98915222999999
Module #GJ100146R;76.53127776
Unit #HI000471Y;5.03611902
Unit #SL000371M;6.25964164
Plant #LI300250S;643.37668427
Unit #PI000821N;6.274609740000001
Module #PE100643D;75.82222088
Module #XZ100631L;61.419918560000006
Module #CT100040E;22.87733125
Unit #TV000317O;8.15625184
Plant #PU200361Q;347.42007875
Module #MY100416T;97.65528310000002
Module #XG100444P;63.25518337
Module #OW100717K;46.65789778
Module #HM100963P;98.25312854
Module #CT100433A;69.00535142000001
Unit #OD001014M;2.21794076
Plant #QP200114X;976.3781734999999
Unit #LM000216X;3.4877737299999994
Unit #SH000377F;7.00983886
Unit #EN000613W;9.92504267
Unit #GX001063L;5.989011660000001
Unit #OL001406H;3.93659784
Module #TM100094M;99.11910777
Unit #RG001393U;1.66135359
Module #ZV100607S;50.370242999999995
Plant #OY200021W;1072.6881550399999
Module #SB100909M;91.58018163999999
Unit #PN000622Y;2.15325
Module #MN100182K;83.52075511000001
Module #HU100185N;105.47433481
Unit #SZ000456H;7.39528545
Plant #DU200728U;268.06480704
Unit #BG000759F;7.045224839999999
Module #ES100628U;39.09379325
Unit #IW001224R;3.20145663
Plant #XI200177D;890.0600837600001
Unit #LQ000245H;8.975944960000001
Plant #KL200267A;198.71944374000003
Unit #NV000139F;9.89484288
Module #KU100484Z;78.88329272
Plant #XI200086K;713.3533437899999
Module #UM100056R;91.2585232
Module #CX100474X;57.22416478000001
Module #RH101022L;34.7109258
Unit #EA000423M;6.74671931
Unit #AI000061H;2.18495744
Unit #TJ000483R;3.5189878499999994
Plant #WY200253K;606.21704993
Plant #WS200729B;1063.6646449900002
Module #BE100077V;63.0403199
Unit #ZC000903L;6.7728958
Unit #FB000999E;0.92469736
Unit #BX001376W;1.3832405600000002
Module #MB100901W;87.3552113
Plant #KE200010N;258.11959192
Unit #LX000781G;3.5422667999999997
Unit #WX000048G;5.13044438
Module #LR101118I;34.75665919000001
Plant #KG200692I;350.20464109000005
Plant #DH200688B;68.97599037000002
Module #BK100852E;86.45342419
Module #LR100062V;70.16987768999999
Plant #CC300265Z;5129.91229208
Unit #HK000470L;6.37484044
Plant #KC200283C;437.77157951000004
Unit #QG000625O;8.739454680000001
Module #OX100846N;97.36355883
Plant #DH200720Z;546.5488158999999
Unit #OS000617E;2.99536978
Module #CL100914C;83.78477232
Module #UK100965F;102.01221928999998
Unit #ZF000718W;3.5232934399999998
Unit #EZ000803M;2.8799099999999997
Unit #XP001349L;5.292434
Module #SR100312P;103.69041297000001
Module #HX100303M;77.4084716
Unit #CD000971C;5.389668879999999
Plant #AT200591T;622.16163434
Plant #QQ200634W;925.6006538500001
Unit #OF001123N;4.64428236
Module #GU101046E;102.52382585000002
Plant #MF200740D;61.45153256999999
Module #KY100054F;70.05463710000001
Plant #UC200581S;246.66211249
Module #IH100574L;63.4620016
Unit #QD000595H;1.4361038999999998
Unit #SC001436I;3.4549255
Plant #XL200167B;641.82282925
Unit #TG001071Z;7.0083504
Unit #SV000680D;9.3286765
Module #EV100449W;62.47490725
Unit #RT000137R;5.437023469999999
Plant #CJ200276N;585.49009676
Unit #BA001375M;3.29327983
Unit #MZ000444Q;7.782431280000001
Unit #HT000497L;6.5964558
Module #CH101150Q;90.31046624000001
Unit #SQ001460F;5.207107500000001
Unit #GP000230Z;5.47230299
Unit #CJ000320J;5.0700391499999995
Unit #BP000499F;2.94596528
Plant #PC200535X;973.6533745300001
Unit #VX001461L;7.546532600000001
Module #UT100092B;93.55634873
Module #CL101151D;53.462271359999995
Module #SO100363N;18.765784800000002
Plant #DV200190C;128.29844094
Module #KG100545W;42.80421823
Module #TA100274Q;31.11404044
Plant #MY200790E;36.892978410000005
Module #VK100180U;48.35994686
Plant #HE200256N;46.349001599999994
Unit #VK000811L;1.8701855600000001
Unit #LD000355K;2.5746657999999996
Module #OC100494N;70.17743775000001
Unit #UT000535A;2.4243258
Module #OV100487G;94.81406247000001
Plant #CX200378A;860.23467432
